City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,Mnogovershinnyy,53.9353,139.9242,23.97,96,100,7.54,RU,2021-03-29 15:45:41
293,Albert Lea,43.648,-93.3683,54.0,54,1,20.71,US,2021-03-29 15:45:41
294,Ust-Kulom,61.6864,53.6902,33.42,98,100,5.88,RU,2021-03-29 15:45:41
295,Nanortalik,60.1432,-45.2371,25.77,54,11,11.43,GL,2021-03-29 15:45:41
296,Bataipora,-22.2953,-53.2711,91.76,39,1,5.32,BR,2021-03-29 15:45:42
297,Cedar City,37.6775,-113.0619,55.0,25,1,3.44,US,2021-03-29 15:45:42
298,Narsaq,60.9167,-46.05,24.8,46,20,4.61,GL,2021-03-29 15:45:42
299,Matamoros,25.5333,-103.25,61.0,44,75,1.41,MX,2021-03-29 15:45:42
300,Carutapera,-1.195,-46.02,80.82,88,70,7.96,BR,2021-03-29 15:44:37
301,Nanchang,28.6833,115.8833,71.13,90,100,7.63,CN,2021-03-29 15:45:43
302,Longyearbyen,78.2186,15.6401,28.4,74,75,19.57,SJ,2021-03-29 15:44:14
303,Kaitangata,-46.2817,169.8464,54.66,96,100,1.97,NZ,2021-03-29 15:43:32
304,Pombia,45.653,8.6336,72.0,33,0,5.75,IT,2021-03-29 15:45:43
305,Broome,42.2506,-75.833,39.0,64,90,19.57,US,2021-03-29 15:44:04
306,Filingue,14.3521,3.3168,97.86,7,0,11.43,NE,2021-03-29 15:45:43
307,Danbury,41.3948,-73.454,46.4,36,20,17.27,US,2021-03-29 15:44:38
308,Tiksi,71.6872,128.8694,4.35,99,100,2.21,RU,2021-03-29 15:43:51
309,Plettenberg Bay,-34.0527,23.3716,68.09,79,7,9.78,ZA,2021-03-29 15:45:44
310,Isangel,-19.55,169.2667,77.29,88,10,7.18,VU,2021-03-29 15:45:44
311,Myitkyina,25.3833,97.4,70.12,26,0,1.86,MM,2021-03-29 15:45:44
312,Ballina,-28.8667,153.5667,68.0,94,90,6.91,AU,2021-03-29 15:45:44
313,Olafsvik,64.8945,-23.7142,31.01,62,99,20.92,IS,2021-03-29 15:43:42
314,Hearst,49.6835,-83.6665,26.6,46,100,5.75,CA,2021-03-29 15:45:45
315,Pacifica,37.6138,-122.4869,52.0,93,75,13.8,US,2021-03-29 15:42:41
316,Edea,3.8,10.1333,86.0,74,40,4.61,CM,2021-03-29 15:45:45
317,Pangkalanbuun,-2.6833,111.6167,75.45,93,50,2.39,ID,2021-03-29 15:45:45
318,Kanye,-24.9667,25.3327,71.55,46,77,1.77,BW,2021-03-29 15:45:45
319,Wanxian,30.8039,108.3897,71.8,74,93,2.37,CN,2021-03-29 15:45:46
320,Khonsa,27.0167,95.5667,65.48,22,0,5.28,IN,2021-03-29 15:45:46
321,Shahr-E Babak,30.1165,55.1186,67.89,16,0,16.37,IR,2021-03-29 15:45:46
322,Cockburn Town,21.4612,-71.1419,77.7,76,0,20.74,TC,2021-03-29 15:44:10
323,Puerto Narino,-3.7703,-70.3831,80.6,89,75,4.61,CO,2021-03-29 15:45:46
324,Viedma,-40.8135,-62.9967,76.75,31,47,6.73,AR,2021-03-29 15:45:47
325,Te Anau,-45.4167,167.7167,50.27,93,100,1.03,NZ,2021-03-29 15:45:47
326,Etchojoa,26.9167,-109.6333,57.2,28,90,3.04,MX,2021-03-29 15:45:47
327,Martapura,-3.4167,114.85,78.8,94,75,9.22,ID,2021-03-29 15:45:47
328,Palmer,42.1584,-72.3287,44.01,45,75,24.16,US,2021-03-29 15:45:48
329,Ostrovnoy,68.0531,39.5131,33.8,85,98,25.23,RU,2021-03-29 15:44:17
330,Ilo,-17.6394,-71.3375,73.4,68,0,11.5,PE,2021-03-29 15:45:48
331,Madang,-5.2246,145.7966,77.05,90,100,3.11,PG,2021-03-29 15:45:48
332,Dunedin,-45.8742,170.5036,57.99,83,100,2.48,NZ,2021-03-29 15:41:33
333,Flin Flon,54.7682,-101.865,24.8,93,90,17.27,CA,2021-03-29 15:45:49
334,Cherskiy,68.75,161.3,-13.23,99,96,5.3,RU,2021-03-29 15:44:06
335,Mutis,6.2262,-77.4044,82.24,80,94,1.88,CO,2021-03-29 15:45:49
336,Hit,33.6416,42.8251,65.84,17,0,8.93,IQ,2021-03-29 15:45:49
337,Iracoubo,5.4802,-53.2011,80.51,80,93,13.78,GF,2021-03-29 15:45:49
338,Palana,59.1167,159.9667,13.87,97,100,5.79,RU,2021-03-29 15:45:50
339,Mfou,3.7159,11.6427,82.4,65,40,3.44,CM,2021-03-29 15:45:50
340,Arrifes,37.7667,-25.7,62.6,77,75,14.97,PT,2021-03-29 15:45:50
341,Coquimbo,-29.9533,-71.3436,62.6,67,90,4.61,CL,2021-03-29 15:43:29
342,Inongo,-1.95,18.2667,81.46,69,47,5.53,CD,2021-03-29 15:45:50
343,Clyde River,70.4692,-68.5914,-4.0,84,75,4.03,CA,2021-03-29 15:40:58
344,Klaksvik,62.2266,-6.589,41.0,87,75,26.46,FO,2021-03-29 15:43:46
345,Hami,42.8,93.45,57.96,28,100,18.25,CN,2021-03-29 15:45:51
346,Pavlodar,52.3,76.95,26.6,80,90,20.13,KZ,2021-03-29 15:45:33
347,Digha,21.6833,87.55,81.48,79,17,19.26,IN,2021-03-29 15:45:51
348,Broken Hill,-31.95,141.4333,62.6,48,0,9.22,AU,2021-03-29 15:43:53
349,Saint Anthony,45.0205,-93.218,54.0,53,1,20.71,US,2021-03-29 15:44:25
350,Nantucket,41.2835,-70.0995,46.4,71,1,25.32,US,2021-03-29 15:45:35
351,Sur,22.5667,59.5289,83.95,41,9,3.38,OM,2021-03-29 15:45:51
352,Lagos,6.5833,3.75,88.27,58,23,9.62,NG,2021-03-29 15:43:12
353,Buraydah,26.326,43.975,71.6,24,0,13.8,SA,2021-03-29 15:44:58
354,Samarai,-10.6167,150.6667,81.63,80,90,10.31,PG,2021-03-29 15:45:52
355,Kenai,60.5544,-151.2583,28.4,93,90,5.75,US,2021-03-29 15:45:52
356,Perth,-31.9333,115.8333,75.99,56,0,1.92,AU,2021-03-29 15:45:52
357,Chipiona,36.7366,-6.437,71.6,56,0,19.57,ES,2021-03-29 15:45:53
358,Villanueva,15.3167,-88.0,87.01,69,40,4.61,HN,2021-03-29 15:45:53
359,Trat,12.5,102.5,84.0,99,93,2.33,TH,2021-03-29 15:45:53
360,Ulaanbaatar,47.9077,106.8832,42.8,31,75,4.47,MN,2021-03-29 15:45:17
361,Verkhnyaya Inta,65.9811,60.3094,32.94,97,100,18.59,RU,2021-03-29 15:45:53
362,Hirara,24.8,125.2833,74.79,92,1,15.73,JP,2021-03-29 15:44:39
363,Ancud,-41.8697,-73.8203,72.0,63,0,13.8,CL,2021-03-29 15:44:21
364,Rock Island,41.45,-90.5168,55.99,43,1,14.97,US,2021-03-29 15:45:54
365,Boende,-0.2167,20.8667,79.9,72,96,3.11,CD,2021-03-29 15:45:54
366,Srivardhan,18.0333,73.0167,80.15,76,10,5.48,IN,2021-03-29 15:45:54
367,Eureka,40.8021,-124.1637,46.0,71,39,8.99,US,2021-03-29 15:42:49
368,Portland,45.5234,-122.6762,39.99,81,90,6.91,US,2021-03-29 15:45:07
369,Walvis Bay,-22.9575,14.5053,71.6,56,11,18.41,NA,2021-03-29 15:45:54
370,Gladstone,-23.85,151.25,71.6,78,10,4.61,AU,2021-03-29 15:45:55
371,Komsomolskiy,40.4272,71.7189,42.8,70,93,6.91,UZ,2021-03-29 15:44:07
372,Srednekolymsk,67.45,153.6833,-12.82,99,84,5.95,RU,2021-03-29 15:44:44
373,Mbaiki,3.8678,17.9892,93.31,27,54,3.04,CF,2021-03-29 15:45:55
374,Noumea,-22.2763,166.4572,80.01,88,0,2.3,NC,2021-03-29 15:45:55
375,Tatarskaya Kargala,51.9495,55.1731,24.8,80,0,6.71,RU,2021-03-29 15:45:56
376,Dicabisagan,17.0818,122.4157,76.91,88,14,4.59,PH,2021-03-29 15:45:56
377,Klyuchi,52.2667,79.1667,23.95,80,92,20.47,RU,2021-03-29 15:45:56
378,Harer,9.3094,42.1258,72.88,23,88,3.65,ET,2021-03-29 15:45:56
379,Hukuntsi,-24.0,21.75,73.2,51,73,17.29,BW,2021-03-29 15:45:57
380,Roald,62.5833,6.1333,46.4,61,40,32.21,NO,2021-03-29 15:45:57
381,Borzna,51.2546,32.4269,40.46,93,100,4.07,UA,2021-03-29 15:45:57
382,Dandong,40.1292,124.3947,42.64,44,62,2.06,CN,2021-03-29 15:45:57
383,Tshikapa,-6.4167,20.8,72.77,93,98,4.52,CD,2021-03-29 15:45:58
384,Bestobe,52.4994,73.0975,21.22,88,47,9.33,KZ,2021-03-29 15:45:58
385,Iralaya,15.0,-83.2333,82.4,78,20,4.61,HN,2021-03-29 15:45:58
386,Deniliquin,-35.5333,144.9667,53.01,78,31,8.79,AU,2021-03-29 15:45:58
387,Sorong,-0.8833,131.25,80.08,80,100,4.0,ID,2021-03-29 15:45:59
388,Sisimiut,66.9395,-53.6735,15.93,59,99,11.43,GL,2021-03-29 15:45:59
389,Gigmoto,13.7796,124.39,78.73,86,87,4.41,PH,2021-03-29 15:45:59
390,Port-Gentil,-0.7193,8.7815,84.2,70,20,8.05,GA,2021-03-29 15:44:10
391,Nador,35.174,-2.9287,62.6,82,90,11.5,MA,2021-03-29 15:44:46
392,Gizo,-8.103,156.8419,81.99,74,25,3.6,SB,2021-03-29 15:45:59
393,Piltene,57.2243,21.6744,42.8,100,90,18.41,LV,2021-03-29 15:46:00
394,Airai,-8.9266,125.4092,59.77,97,100,5.46,TL,2021-03-29 15:43:57
395,Nicolas Bravo,18.45,-88.9167,84.99,74,40,5.75,MX,2021-03-29 15:46:00
396,Maniitsoq,65.4167,-52.9,18.97,54,99,13.47,GL,2021-03-29 15:44:38
397,Charagua,-19.8,-63.2167,66.2,77,90,2.89,BO,2021-03-29 15:46:00
398,Victor Harbor,-35.5667,138.6167,64.99,97,26,6.04,AU,2021-03-29 15:46:00
399,Boralday,43.3578,76.8594,39.2,93,90,4.47,KZ,2021-03-29 15:46:01
400,Kudahuvadhoo,2.6708,72.8944,81.88,74,100,17.47,MV,2021-03-29 15:46:01
401,Chokurdakh,70.6333,147.9167,-3.96,99,99,4.54,RU,2021-03-29 15:44:01
402,Namatanai,-3.6667,152.4333,78.89,79,83,7.16,PG,2021-03-29 15:46:01
403,Iida,35.5197,137.8207,54.0,79,77,1.01,JP,2021-03-29 15:46:01
404,Moron,-34.6534,-58.6198,70.0,56,43,5.99,AR,2021-03-29 15:46:02
405,Artvin,41.1667,41.8333,50.0,81,0,5.75,TR,2021-03-29 15:46:02
406,Mount Isa,-20.7333,139.5,77.0,27,0,10.36,AU,2021-03-29 15:44:00
407,Mananara,-16.1667,49.7667,79.12,88,67,3.58,MG,2021-03-29 15:46:02
408,Petrov Val,50.1434,45.2096,33.51,98,100,8.05,RU,2021-03-29 15:46:03
409,Kununurra,-15.7667,128.7333,80.6,57,100,6.91,AU,2021-03-29 15:46:03
410,Castrovillari,39.8203,16.2123,56.19,78,90,1.43,IT,2021-03-29 15:46:03
411,Mahajanga,-15.7167,46.3167,82.4,78,20,9.22,MG,2021-03-29 15:46:03
412,Jan Kempdorp,-27.9225,24.8305,77.83,29,76,10.27,ZA,2021-03-29 15:46:04
413,Teya,60.3778,92.6267,9.72,97,91,1.36,RU,2021-03-29 15:46:04
414,Kilosa,-6.8333,36.9833,72.64,94,100,2.06,TZ,2021-03-29 15:46:04
415,Medvedok,57.3891,50.0351,27.23,94,100,3.96,RU,2021-03-29 15:46:05
416,Mosetse,-20.75,26.65,77.83,34,0,13.13,BW,2021-03-29 15:46:05
417,Batsfjord,70.6345,29.7185,37.4,75,20,28.77,NO,2021-03-29 15:46:05
418,Hofn,64.2539,-15.2082,37.4,56,0,17.27,IS,2021-03-29 15:46:05
419,Kaduqli,11.0167,29.7167,91.26,9,0,8.68,SD,2021-03-29 15:46:06
420,Aksu,41.1231,80.2644,52.77,50,94,19.1,CN,2021-03-29 15:44:38
421,Soyo,-6.1349,12.3689,82.72,74,75,9.78,AO,2021-03-29 15:46:06
422,Morant Bay,17.8815,-76.4093,81.0,88,75,20.71,JM,2021-03-29 15:46:06
423,Ziro,27.6333,93.8333,77.0,73,75,4.61,IN,2021-03-29 15:46:06
424,Mount Gambier,-37.8333,140.7667,51.8,100,40,4.61,AU,2021-03-29 15:46:07
425,Vanavara,60.34,102.2797,13.17,100,95,1.3,RU,2021-03-29 15:46:07
426,Ilovlya,49.3033,43.9796,37.4,70,20,8.95,RU,2021-03-29 15:46:07
427,Saint-Louis,16.3333,-15.0,102.2,16,0,4.61,SN,2021-03-29 15:44:28
428,Cam Ranh,11.9214,109.1591,78.8,83,0,5.75,VN,2021-03-29 15:46:08
429,Mogadishu,2.0371,45.3438,81.3,84,8,18.48,SO,2021-03-29 15:46:08
430,Tilichiki,60.4667,166.1,-14.01,99,21,4.88,RU,2021-03-29 15:44:23
431,Morros,-9.4467,-46.3003,89.1,48,16,0.85,BR,2021-03-29 15:46:08
432,Muzhi,65.3667,64.6667,22.89,89,100,14.25,RU,2021-03-29 15:46:08
433,Capinopolis,-18.6819,-49.5697,92.88,31,0,4.32,BR,2021-03-29 15:46:09
434,Botwood,49.1499,-55.3482,32.0,93,100,14.0,CA,2021-03-29 15:46:09
435,Port Hardy,50.6996,-127.4199,42.8,75,75,19.22,CA,2021-03-29 15:46:09
436,Two Hills,53.7169,-111.7518,17.6,100,100,34.52,CA,2021-03-29 15:46:09
437,Bambanglipuro,-7.95,110.2833,78.42,88,97,3.13,ID,2021-03-29 15:46:10
438,Nioro,13.35,-15.75,103.42,8,1,6.31,GM,2021-03-29 15:46:10
439,Shimoda,34.6667,138.95,64.0,70,54,3.0,JP,2021-03-29 15:44:25
440,Evanston,42.0411,-87.6901,48.0,49,11,8.99,US,2021-03-29 15:45:29
441,Ugoofaaru,5.6667,73.0,80.1,79,100,22.26,MV,2021-03-29 15:46:10
442,Sobolevo,54.4299,31.8996,34.75,98,100,7.61,RU,2021-03-29 15:46:10
443,Panama City,8.9936,-79.5197,89.01,62,20,9.22,PA,2021-03-29 15:41:28
444,Puerto Palomas,31.7667,-107.6167,48.2,37,1,9.75,MX,2021-03-29 15:46:11
445,Ambulu,-8.345,113.6058,77.05,91,93,2.95,ID,2021-03-29 15:46:11
446,Auki,-8.7676,160.7034,77.27,85,42,1.92,SB,2021-03-29 15:46:11
447,Hambantota,6.1241,81.1185,75.2,100,90,5.75,LK,2021-03-29 15:46:12
448,Moindou,-21.6924,165.677,69.8,88,0,2.3,NC,2021-03-29 15:46:12
449,Katangli,51.7102,143.2326,30.61,99,100,4.0,RU,2021-03-29 15:46:12
450,Puri,19.8,85.85,82.4,83,6,10.36,IN,2021-03-29 15:45:21
451,Amapa,1.0,-52.0,78.22,93,100,4.61,BR,2021-03-29 15:46:12
452,Bengkulu,-3.8004,102.2655,77.11,89,100,2.98,ID,2021-03-29 15:44:00
453,Kahului,20.8947,-156.47,68.0,100,90,11.45,US,2021-03-29 15:44:00
454,Pinega,64.7001,43.3936,35.82,96,100,10.76,RU,2021-03-29 15:46:13
455,Kharan,28.5833,65.4167,77.86,13,5,17.96,PK,2021-03-29 15:44:24
456,Milkovo,54.7167,158.6167,14.13,87,100,0.96,RU,2021-03-29 15:46:13
457,Oktyabrskoye,43.0645,44.7417,42.8,65,75,8.95,RU,2021-03-29 15:46:13
458,Westport,41.1415,-73.3579,48.99,48,7,4.0,US,2021-03-29 15:42:56
459,Aloleng,16.1307,119.7824,80.62,74,28,6.6,PH,2021-03-29 15:46:13
460,Svetlogorsk,52.6333,29.7333,43.68,80,100,4.85,BY,2021-03-29 15:46:14
461,Perigueux,45.1833,0.7167,75.0,34,0,4.0,FR,2021-03-29 15:46:14
462,Tura,25.5198,90.2201,73.31,46,81,5.08,IN,2021-03-29 15:43:43
463,Asau,46.4333,26.4,51.8,37,0,14.97,RO,2021-03-29 15:44:11
464,Constitucion,-35.3333,-72.4167,65.7,68,21,8.12,CL,2021-03-29 15:46:14
465,Bubaque,11.2833,-15.8333,78.66,61,23,11.65,GW,2021-03-29 15:46:15
466,Kavaratti,10.5669,72.642,85.15,69,100,11.45,IN,2021-03-29 15:43:41
467,Tsiroanomandidy,-18.7667,46.0333,68.61,84,42,4.27,MG,2021-03-29 15:46:15
468,Haines Junction,60.7522,-137.5108,-5.8,77,85,2.3,CA,2021-03-29 15:46:15
469,Manggar,-2.8833,108.2667,80.8,78,54,4.41,ID,2021-03-29 15:46:15
470,Sainte-Suzanne,-20.9061,55.6089,80.6,74,90,9.22,RE,2021-03-29 15:46:16
471,Usinsk,65.9939,57.5281,32.65,99,100,13.29,RU,2021-03-29 15:46:16
472,Peterhead,57.5058,-1.7981,62.6,67,40,18.41,GB,2021-03-29 15:46:16
473,Orje,59.4802,11.6602,55.0,86,100,5.99,NO,2021-03-29 15:46:16
474,Minot,48.2325,-101.2963,53.6,30,20,4.61,US,2021-03-29 15:46:17
475,Anadyr,64.75,177.4833,8.6,85,40,11.18,RU,2021-03-29 15:46:17
476,Denton,33.2001,-97.1336,66.99,40,0,16.17,US,2021-03-29 15:46:17
477,Limbang,4.75,115.0,78.8,100,75,4.61,MY,2021-03-29 15:46:17
478,Muroto,33.2833,134.15,63.0,74,1,5.93,JP,2021-03-29 15:46:18
479,Corinth,37.9407,22.9573,63.0,59,21,3.44,GR,2021-03-29 15:46:18
480,Senno,59.5336,33.9167,36.37,97,100,9.84,RU,2021-03-29 15:46:18
481,Pathein,16.7833,94.7333,78.46,74,47,8.3,MM,2021-03-29 15:44:14
482,Kloulklubed,7.0419,134.2556,78.8,94,75,4.47,PW,2021-03-29 15:46:19
483,General Pico,-35.6566,-63.7568,71.08,61,1,3.53,AR,2021-03-29 15:46:19
484,Bidhuna,26.8022,79.5088,89.17,9,3,8.28,IN,2021-03-29 15:46:19
485,Sorland,67.667,12.6934,41.0,75,75,9.22,NO,2021-03-29 15:46:19
486,Maragogi,-9.0122,-35.2225,83.93,69,94,8.55,BR,2021-03-29 15:46:20
487,Severo-Kurilsk,50.6789,156.125,35.6,94,100,15.1,RU,2021-03-29 15:44:34
488,Athens,37.9795,23.7162,64.99,45,20,8.05,GR,2021-03-29 15:46:17
489,Los Llanos De Aridane,28.6585,-17.9182,69.8,68,20,17.27,ES,2021-03-29 15:46:20
490,Pasighat,28.0667,95.3333,73.44,20,11,4.52,IN,2021-03-29 15:46:20
491,Sabang,5.8933,95.3214,80.74,82,100,19.6,ID,2021-03-29 15:46:20
492,Carolina,18.3808,-65.9574,84.99,65,40,18.41,PR,2021-03-29 15:43:27
493,Bodden Town,19.2833,-81.25,86.0,66,40,11.5,KY,2021-03-29 15:46:21
494,Kulautuva,54.9333,23.6,44.6,93,90,6.91,LT,2021-03-29 15:46:21
495,Florin,38.496,-121.4088,55.0,81,1,4.61,US,2021-03-29 15:46:21
496,Carauari,-4.8828,-66.8958,72.75,98,100,1.39,BR,2021-03-29 15:46:22
497,Mayo,38.8876,-76.5119,52.0,46,1,13.8,US,2021-03-29 15:43:48
498,Kibaya,-5.3,36.5667,62.87,94,74,3.96,TZ,2021-03-29 15:46:22
499,Caernarfon,53.1413,-4.2702,51.8,93,90,19.57,GB,2021-03-29 15:46:22
500,Gat,31.61,34.7642,60.01,54,4,1.99,IL,2021-03-29 15:44:33
501,Zabaykalsk,49.6333,117.3167,27.7,52,21,3.76,RU,2021-03-29 15:46:22
502,Linxia,35.6003,103.2064,53.31,42,50,2.66,CN,2021-03-29 15:46:23
503,Teeli,51.0333,90.2333,37.08,58,65,4.61,RU,2021-03-29 15:46:23
504,Prince Rupert,54.3161,-130.3201,37.4,80,1,6.91,CA,2021-03-29 15:39:15
505,Balykshi,47.0667,51.8667,37.4,81,75,6.71,KZ,2021-03-29 15:46:23
506,Waddan,29.1614,16.139,73.96,15,76,11.95,LY,2021-03-29 15:46:23
507,Dafeng,23.4517,108.5881,76.24,85,0,5.61,CN,2021-03-29 15:46:24
508,Okhotsk,59.3833,143.3,12.49,94,100,4.23,RU,2021-03-29 15:46:24
509,Tarauaca,-8.1614,-70.7656,82.49,73,93,3.74,BR,2021-03-29 15:46:24
510,Kang,-23.6752,22.7876,78.1,39,74,1.99,BW,2021-03-29 15:46:24
511,Qui Nhon,13.7667,109.2333,76.21,91,5,8.99,VN,2021-03-29 15:46:25
512,Atasu,48.6814,71.6433,19.0,92,99,6.46,KZ,2021-03-29 15:46:25
513,Aguie,13.506,7.7786,93.76,8,1,15.77,NE,2021-03-29 15:46:25
514,Tarko-Sale,64.9225,77.785,-12.75,99,37,7.02,RU,2021-03-29 15:44:02
515,Padilla,3.2204,-76.3139,78.46,69,86,1.01,CO,2021-03-29 15:46:25
516,Atar,20.5169,-13.0499,97.81,10,0,7.38,MR,2021-03-29 15:46:26
517,Tonantins,-2.8731,-67.8022,78.06,85,100,3.38,BR,2021-03-29 15:46:26
518,Shizunai,42.3339,142.3669,40.5,90,61,6.93,JP,2021-03-29 15:41:55
519,Marrakesh,31.6315,-8.0083,86.0,15,75,9.22,MA,2021-03-29 15:41:38
520,Vitim,59.4511,112.5578,15.21,96,99,2.21,RU,2021-03-29 15:46:26
521,Bull Savanna,17.8868,-77.5902,81.9,57,3,10.74,JM,2021-03-29 15:46:27
522,Itarema,-2.9248,-39.9167,85.24,66,41,7.85,BR,2021-03-29 15:46:27
523,Port Augusta,-32.5,137.7667,60.01,88,3,3.44,AU,2021-03-29 15:46:27
524,Port-Cartier,50.0334,-66.8654,35.01,80,90,8.05,CA,2021-03-29 15:46:27
525,Atambua,-9.1061,124.8925,72.61,92,100,7.87,ID,2021-03-29 15:46:27
526,Astoria,46.1879,-123.8313,42.8,75,90,11.5,US,2021-03-29 15:46:28
527,Visby,57.6409,18.296,46.99,93,90,21.85,SE,2021-03-29 15:46:28
528,Kilindoni,-7.9139,39.6668,83.73,68,7,9.22,TZ,2021-03-29 15:46:28
529,Manzanillo,20.3433,-77.1167,90.0,38,0,10.29,CU,2021-03-29 15:46:29
530,Mandalgovi,45.7625,106.2708,44.22,54,100,14.23,MN,2021-03-29 15:46:29
531,Mugur-Aksy,50.35,90.5,21.22,80,99,7.31,RU,2021-03-29 15:46:29
532,Brae,60.3964,-1.353,48.2,81,20,19.57,GB,2021-03-29 15:46:29
533,Bhigvan,18.3167,74.7667,91.18,11,11,2.26,IN,2021-03-29 15:46:29
534,Miraflores,19.2167,-98.8083,62.6,55,75,5.75,MX,2021-03-29 15:44:41
535,Yertarskiy,56.7902,64.2995,24.71,90,87,3.27,RU,2021-03-29 15:46:30
536,Muros,42.7762,-9.0603,71.01,46,100,7.0,ES,2021-03-29 15:46:30
537,Ocos,14.5094,-92.1933,86.0,70,20,4.61,GT,2021-03-29 15:46:30
538,Santa Comba,43.0331,-8.8093,71.01,49,100,1.99,ES,2021-03-29 15:46:31
539,Joutseno,61.118,28.5076,42.01,70,90,10.36,FI,2021-03-29 15:46:31
540,Beipiao,41.7919,120.7792,43.9,23,0,2.37,CN,2021-03-29 15:46:31
541,Newtownards,54.5924,-5.6909,62.01,72,75,19.57,GB,2021-03-29 15:46:31
542,Jaguarari,-10.2639,-40.1958,87.85,35,96,6.82,BR,2021-03-29 15:46:32
543,Ayame,5.6083,-3.1563,89.01,55,78,5.59,CI,2021-03-29 15:46:32
544,Farafangana,-22.8167,47.8333,74.34,89,22,9.91,MG,2021-03-29 15:46:32
545,Zheleznodorozhnyy,55.7503,38.0042,42.8,60,0,6.71,RU,2021-03-29 15:46:00
546,Saryozek,44.3583,77.9753,34.75,91,100,3.33,KZ,2021-03-29 15:46:32
547,Praya,14.9215,-23.5087,78.8,50,20,21.85,CV,2021-03-29 15:46:33
548,Quatre Cocos,-20.2078,57.7625,79.0,94,40,3.44,MU,2021-03-29 15:46:33
549,Iskateley,67.6803,53.1512,33.78,98,100,11.54,RU,2021-03-29 15:46:33
550,College,64.8569,-147.8028,21.2,86,90,3.49,US,2021-03-29 15:46:34
551,Baherden,38.4362,57.4316,53.62,42,17,4.12,TM,2021-03-29 15:46:34
552,Raga,8.4596,25.678,89.04,13,0,4.27,SS,2021-03-29 15:46:34
553,Santiago Del Estero,-27.7951,-64.2615,75.78,48,0,5.32,AR,2021-03-29 15:46:34
554,Riyadh,24.6877,46.7219,77.0,10,5,12.66,SA,2021-03-29 15:46:34
555,Beringovskiy,63.05,179.3167,13.68,93,100,12.26,RU,2021-03-29 15:43:49
556,Ghanzi,-21.5667,21.7833,79.9,39,90,6.15,BW,2021-03-29 15:46:35
